timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1601661084617,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,9,0
1601661084627,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,8,0
1601661084635,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,12,0
1601661084648,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,8,0
1601661084617,38,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-1,,true,,37933,2428,10,11,null,0,0,0
1601661084617,9,connect_to_server,200,,UC_02_sendComment 1-1,text,true,,22653,355,10,11,http://localhost:8080/,9,0,0
1601661084627,8,click_clients,200,,UC_02_sendComment 1-1,text,true,,6135,400,10,11,http://localhost:8080/clients.html,7,0,0
1601661084635,8,click_guestbook_1,200,,UC_02_sendComment 1-1,text,true,,4112,395,10,11,http://localhost:8080/guestbook.html,8,0,0
1601661084644,3,click_guestbook_2,200,,UC_02_sendComment 1-1,text,true,,2343,344,10,11,http://localhost:8080/service/guestbook,3,0,0
1601661084648,4,create_COMMENT_1,200,,UC_02_sendComment 1-1,text,true,,274,616,10,11,http://localhost:8080/service/guestbook,4,0,0
1601661084652,3,create_COMMENT_2,200,,UC_02_sendComment 1-1,text,true,,2416,318,10,11,http://localhost:8080/service/guestbook,3,0,0
1601661082722,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,2130,0
1601661083837,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,1015,0
1601661084852,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,11,0
1601661084852,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,11,0
1601661084864,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,14,0
1601661084863,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,15,0
1601661084878,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,8,0
1601661084878,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,8,0
1601661083837,1049,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-10,,true,,38118,2388,10,11,null,0,0,0
1601661082722,2164,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-4,,true,,38118,2368,10,11,null,0,0,0
1601661084838,14,connect_to_server,200,,UC_02_sendComment 1-10,text,true,,22653,355,10,11,http://localhost:8080/,13,0,0
1601661084838,13,connect_to_server,200,,UC_02_sendComment 1-4,text,true,,22653,355,10,11,http://localhost:8080/,12,0,0
1601661084853,10,click_clients,200,,UC_02_sendComment 1-10,text,true,,6135,400,10,11,http://localhost:8080/clients.html,10,0,0
1601661084852,11,click_clients,200,,UC_02_sendComment 1-4,text,true,,6135,400,10,11,http://localhost:8080/clients.html,11,0,0
1601661084864,10,click_guestbook_1,200,,UC_02_sendComment 1-10,text,true,,4112,395,10,11,http://localhost:8080/guestbook.html,10,0,0
1601661084875,3,click_guestbook_2,200,,UC_02_sendComment 1-10,text,true,,2416,344,10,11,http://localhost:8080/service/guestbook,3,0,0
1601661084864,10,click_guestbook_1,200,,UC_02_sendComment 1-4,text,true,,4112,395,10,11,http://localhost:8080/guestbook.html,9,0,0
1601661084879,3,create_COMMENT_1,200,,UC_02_sendComment 1-10,text,true,,274,576,10,11,http://localhost:8080/service/guestbook,3,0,0
1601661084883,3,create_COMMENT_2,200,,UC_02_sendComment 1-10,text,true,,2528,318,10,11,http://localhost:8080/service/guestbook,3,0,0
1601661084874,4,click_guestbook_2,200,,UC_02_sendComment 1-4,text,true,,2416,344,10,11,http://localhost:8080/service/guestbook,4,0,0
1601661084878,4,create_COMMENT_1,200,,UC_02_sendComment 1-4,text,true,,274,556,10,11,http://localhost:8080/service/guestbook,4,0,0
1601661084883,3,create_COMMENT_2,200,,UC_02_sendComment 1-4,text,true,,2528,318,10,11,http://localhost:8080/service/guestbook,3,0,0
1601661084232,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,915,0
1601661084256,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,892,0
1601661085147,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,11,0
1601661085148,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,11,0
1601661085158,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,14,0
1601661085159,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,13,0
1601661085172,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,8,0
1601661085172,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,8,0
1601661084232,947,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-2,,true,,38368,2386,10,11,null,0,0,0
1601661085133,13,connect_to_server,200,,UC_02_sendComment 1-2,text,true,,22653,355,10,11,http://localhost:8080/,12,0,0
1601661085147,10,click_clients,200,,UC_02_sendComment 1-2,text,true,,6135,400,10,11,http://localhost:8080/clients.html,10,0,0
1601661085158,10,click_guestbook_1,200,,UC_02_sendComment 1-2,text,true,,4112,395,10,11,http://localhost:8080/guestbook.html,10,0,0
1601661085168,4,click_guestbook_2,200,,UC_02_sendComment 1-2,text,true,,2528,344,10,11,http://localhost:8080/service/guestbook,4,0,0
1601661085172,4,create_COMMENT_1,200,,UC_02_sendComment 1-2,text,true,,274,574,10,11,http://localhost:8080/service/guestbook,4,0,0
1601661085176,3,create_COMMENT_2,200,,UC_02_sendComment 1-2,text,true,,2666,318,10,11,http://localhost:8080/service/guestbook,3,0,0
1601661084256,923,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-6,,true,,38368,2444,10,11,null,0,0,0
1601661085133,14,connect_to_server,200,,UC_02_sendComment 1-6,text,true,,22653,355,10,11,http://localhost:8080/,14,0,0
1601661085148,10,click_clients,200,,UC_02_sendComment 1-6,text,true,,6135,400,10,11,http://localhost:8080/clients.html,10,0,0
1601661085159,9,click_guestbook_1,200,,UC_02_sendComment 1-6,text,true,,4112,395,10,11,http://localhost:8080/guestbook.html,9,0,0
1601661085169,3,click_guestbook_2,200,,UC_02_sendComment 1-6,text,true,,2528,344,10,11,http://localhost:8080/service/guestbook,3,0,0
1601661085172,4,create_COMMENT_1,200,,UC_02_sendComment 1-6,text,true,,274,632,10,11,http://localhost:8080/service/guestbook,4,0,0
1601661085176,3,create_COMMENT_2,200,,UC_02_sendComment 1-6,text,true,,2666,318,10,11,http://localhost:8080/service/guestbook,3,0,0
1601661082361,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,3065,0
1601661083802,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,1629,0
1601661084508,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,924,0
1601661085426,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,19,0
1601661085431,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,16,0
1601661085432,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,19,0
1601661085445,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,26,0
1601661085447,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,25,0
1601661085452,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,20,0
1601661085471,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,13,0
1601661082361,3123,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-8,,true,,38811,2466,10,11,null,0,0,0
1601661085409,16,connect_to_server,200,,UC_02_sendComment 1-8,text,true,,22653,355,10,11,http://localhost:8080/,16,0,0
1601661085426,19,click_clients,200,,UC_02_sendComment 1-8,text,true,,6135,400,10,11,http://localhost:8080/clients.html,18,0,0
1601661085446,18,click_guestbook_1,200,,UC_02_sendComment 1-8,text,true,,4112,395,10,11,http://localhost:8080/guestbook.html,18,0,0
1601661085465,6,click_guestbook_2,200,,UC_02_sendComment 1-8,text,true,,2666,344,10,11,http://localhost:8080/service/guestbook,5,0,0
1601661085471,6,create_COMMENT_1,200,,UC_02_sendComment 1-8,text,true,,274,654,10,11,http://localhost:8080/service/guestbook,6,0,0
1601661085478,6,create_COMMENT_2,200,,UC_02_sendComment 1-8,text,true,,2971,318,10,11,http://localhost:8080/service/guestbook,6,0,0
1601661085472,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,13,0
1601661085472,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,13,0
1601661084508,977,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-9,,true,,38811,2615,10,11,null,0,0,0
1601661085409,22,connect_to_server,200,,UC_02_sendComment 1-9,text,true,,22653,355,10,11,http://localhost:8080/,22,0,0
1601661083802,1683,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-3,,true,,38811,2435,10,11,null,0,0,0
1601661085432,19,click_clients,200,,UC_02_sendComment 1-9,text,true,,6135,400,10,11,http://localhost:8080/clients.html,19,0,0
1601661085409,21,connect_to_server,200,,UC_02_sendComment 1-3,text,true,,22653,355,10,11,http://localhost:8080/,21,0,0
1601661085452,15,click_guestbook_1,200,,UC_02_sendComment 1-9,text,true,,4112,395,10,11,http://localhost:8080/guestbook.html,15,0,0
1601661085432,14,click_clients,200,,UC_02_sendComment 1-3,text,true,,6135,400,10,11,http://localhost:8080/clients.html,14,0,0
1601661085468,4,click_guestbook_2,200,,UC_02_sendComment 1-9,text,true,,2666,344,10,11,http://localhost:8080/service/guestbook,4,0,0
1601661085448,18,click_guestbook_1,200,,UC_02_sendComment 1-3,text,true,,4112,395,10,11,http://localhost:8080/guestbook.html,18,0,0
1601661085473,7,create_COMMENT_1,200,,UC_02_sendComment 1-9,text,true,,274,803,10,11,http://localhost:8080/service/guestbook,6,0,0
1601661085467,5,click_guestbook_2,200,,UC_02_sendComment 1-3,text,true,,2666,344,10,11,http://localhost:8080/service/guestbook,5,0,0
1601661085480,5,create_COMMENT_2,200,,UC_02_sendComment 1-9,text,true,,2971,318,10,11,http://localhost:8080/service/guestbook,5,0,0
1601661085472,6,create_COMMENT_1,200,,UC_02_sendComment 1-3,text,true,,274,623,10,11,http://localhost:8080/service/guestbook,6,0,0
1601661085478,7,create_COMMENT_2,200,,UC_02_sendComment 1-3,text,true,,2971,318,10,11,http://localhost:8080/service/guestbook,7,0,0
1601661083051,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,2751,0
1601661084887,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,920,0
1601661084887,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,920,0
1601661085802,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,18,0
1601661085807,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,15,0
1601661085808,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,17,0
1601661085821,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,24,0
1601661085823,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,87,0
1601661085825,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,91,0
1601661085845,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,73,0
1601661083051,2866,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-7,,true,,39267,2345,10,11,null,0,0,0
1601661085788,13,connect_to_server,200,,UC_02_sendComment 1-7,text,true,,22653,355,10,11,http://localhost:8080/,13,0,0
1601661085803,17,click_clients,200,,UC_02_sendComment 1-7,text,true,,6135,400,10,11,http://localhost:8080/clients.html,17,0,0
1601661085821,13,click_guestbook_1,200,,UC_02_sendComment 1-7,text,true,,4112,395,10,11,http://localhost:8080/guestbook.html,13,0,0
1601661085834,10,click_guestbook_2,200,,UC_02_sendComment 1-7,text,true,,2971,344,10,11,http://localhost:8080/service/guestbook,10,0,0
1601661085845,67,create_COMMENT_1,200,,UC_02_sendComment 1-7,text,true,,274,533,10,11,http://localhost:8080/service/guestbook,67,0,0
1601661085913,4,create_COMMENT_2,200,,UC_02_sendComment 1-7,text,true,,3122,318,10,11,http://localhost:8080/service/guestbook,4,0,0
1601661085910,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,12,0
1601661084887,1035,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-4,,true,,39267,2521,10,11,null,0,0,0
1601661085788,19,connect_to_server,200,,UC_02_sendComment 1-4,text,true,,22653,355,10,11,http://localhost:8080/,18,0,0
1601661085808,14,click_clients,200,,UC_02_sendComment 1-4,text,true,,6135,400,10,11,http://localhost:8080/clients.html,14,0,0
1601661085823,22,click_guestbook_1,200,,UC_02_sendComment 1-4,text,true,,4112,395,10,11,http://localhost:8080/guestbook.html,22,0,0
1601661085846,63,click_guestbook_2,200,,UC_02_sendComment 1-4,text,true,,2971,344,10,11,http://localhost:8080/service/guestbook,63,0,0
1601661085910,6,create_COMMENT_1,200,,UC_02_sendComment 1-4,text,true,,274,709,10,11,http://localhost:8080/service/guestbook,5,0,0
1601661085916,6,create_COMMENT_2,200,,UC_02_sendComment 1-4,text,true,,3122,318,10,11,http://localhost:8080/service/guestbook,6,0,0
1601661085916,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,12,0
1601661084887,1040,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-10,,true,,39371,2388,10,11,null,0,0,0
1601661085788,19,connect_to_server,200,,UC_02_sendComment 1-10,text,true,,22653,355,10,11,http://localhost:8080/,18,0,0
1601661085808,17,click_clients,200,,UC_02_sendComment 1-10,text,true,,6135,400,10,11,http://localhost:8080/clients.html,16,0,0
1601661085826,21,click_guestbook_1,200,,UC_02_sendComment 1-10,text,true,,4112,395,10,11,http://localhost:8080/guestbook.html,21,0,0
1601661085848,67,click_guestbook_2,200,,UC_02_sendComment 1-10,text,true,,3016,344,10,11,http://localhost:8080/service/guestbook,67,0,0
1601661085916,7,create_COMMENT_1,200,,UC_02_sendComment 1-10,text,true,,274,576,10,11,http://localhost:8080/service/guestbook,7,0,0
1601661085923,4,create_COMMENT_2,200,,UC_02_sendComment 1-10,text,true,,3181,318,10,11,http://localhost:8080/service/guestbook,4,0,0
1601661085919,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,15,0
1601661085180,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,755,0
1601661085935,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,11,0
1601661085934,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,30,0
1601661085946,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,22,0
1601661085964,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,13,0
1601661085978,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,11,0
1601661085919,70,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-7,,true,,39647,2536,10,11,null,0,0,0
1601661085919,14,connect_to_server,200,,UC_02_sendComment 1-7,text,true,,22653,355,10,11,http://localhost:8080/,14,0,0
1601661085934,29,click_clients,200,,UC_02_sendComment 1-7,text,true,,6135,400,10,11,http://localhost:8080/clients.html,29,0,0
1601661085964,9,click_guestbook_1,200,,UC_02_sendComment 1-7,text,true,,4112,395,10,11,http://localhost:8080/guestbook.html,9,0,0
1601661085973,4,click_guestbook_2,200,,UC_02_sendComment 1-7,text,true,,3181,344,10,11,http://localhost:8080/service/guestbook,4,0,0
1601661085978,6,create_COMMENT_1,200,,UC_02_sendComment 1-7,text,true,,274,724,10,11,http://localhost:8080/service/guestbook,6,0,0
1601661085985,4,create_COMMENT_2,200,,UC_02_sendComment 1-7,text,true,,3292,318,10,11,http://localhost:8080/service/guestbook,4,0,0
1601661085968,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,25,0
1601661085180,812,UC_02_sendComment,500,"Number of samples in transaction : 6, number of failing samples : 2",UC_02_sendComment 1-6,,false,,40541,2621,10,11,null,0,0,1
1601661085919,15,connect_to_server,200,,UC_02_sendComment 1-6,text,true,,22653,355,10,11,http://localhost:8080/,15,0,0
1601661085935,10,click_clients,200,,UC_02_sendComment 1-6,text,true,,6135,400,10,11,http://localhost:8080/clients.html,10,0,0
1601661085946,17,click_guestbook_1,200,,UC_02_sendComment 1-6,text,true,,4112,395,10,11,http://localhost:8080/guestbook.html,17,0,0
1601661085964,4,click_guestbook_2,200,,UC_02_sendComment 1-6,text,true,,3181,344,10,11,http://localhost:8080/service/guestbook,4,0,0
1601661085968,17,create_COMMENT_1,500,,UC_02_sendComment 1-6,text,false,Test failed: text expected to contain /OK/,1168,809,10,11,http://localhost:8080/service/guestbook,17,0,0
1601661085986,6,create_COMMENT_2,200,,UC_02_sendComment 1-6,text,false,Test failed: text expected to contain /<b>Центральный банк Российской Федерации</b>: 'Благодарю за отличную работу!'/,3292,318,10,11,http://localhost:8080/service/guestbook,6,0,1
1601661084656,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,1468,0
1601661085486,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,639,0
1601661086124,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,12,0
1601661086125,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,11,0
1601661086136,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,15,0
1601661086136,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,15,0
1601661086151,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,9,0
1601661086151,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,9,0
1601661084656,1504,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-1,,true,,39949,2536,10,11,null,0,0,0
1601661085486,674,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-8,,true,,39949,2445,10,11,null,0,0,0
1601661086111,14,connect_to_server,200,,UC_02_sendComment 1-8,text,true,,22653,355,10,11,http://localhost:8080/,13,0,0
1601661086111,12,connect_to_server,200,,UC_02_sendComment 1-1,text,true,,22653,355,10,11,http://localhost:8080/,12,0,0
1601661086126,10,click_clients,200,,UC_02_sendComment 1-8,text,true,,6135,400,10,11,http://localhost:8080/clients.html,10,0,0
1601661086137,10,click_guestbook_1,200,,UC_02_sendComment 1-8,text,true,,4112,395,10,11,http://localhost:8080/guestbook.html,10,0,0
1601661086125,10,click_clients,200,,UC_02_sendComment 1-1,text,true,,6135,400,10,11,http://localhost:8080/clients.html,10,0,0
1601661086148,3,click_guestbook_2,200,,UC_02_sendComment 1-8,text,true,,3292,344,10,11,http://localhost:8080/service/guestbook,3,0,0
1601661086151,5,create_COMMENT_1,200,,UC_02_sendComment 1-8,text,true,,274,633,10,11,http://localhost:8080/service/guestbook,5,0,0
1601661086136,10,click_guestbook_1,200,,UC_02_sendComment 1-1,text,true,,4112,395,10,11,http://localhost:8080/guestbook.html,10,0,0
1601661086156,4,create_COMMENT_2,200,,UC_02_sendComment 1-8,text,true,,3483,318,10,11,http://localhost:8080/service/guestbook,4,0,0
1601661086147,4,click_guestbook_2,200,,UC_02_sendComment 1-1,text,true,,3292,344,10,11,http://localhost:8080/service/guestbook,4,0,0
1601661086151,5,create_COMMENT_1,200,,UC_02_sendComment 1-1,text,true,,274,724,10,11,http://localhost:8080/service/guestbook,5,0,0
1601661086156,4,create_COMMENT_2,200,,UC_02_sendComment 1-1,text,true,,3483,318,10,11,http://localhost:8080/service/guestbook,4,0,0
1601661085180,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,1322,0
1601661085486,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,1020,0
1601661083417,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,3089,0
1601661086502,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,13,0
1601661086506,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,14,0
1601661086506,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,16,0
1601661086515,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,14,0
1601661086520,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,17,0
1601661086522,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,15,0
1601661086530,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,8,0
1601661085180,1358,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-2,,true,,40207,2410,10,11,null,0,0,0
1601661086487,14,connect_to_server,200,,UC_02_sendComment 1-2,text,true,,22653,355,10,11,http://localhost:8080/,14,0,0
1601661086502,12,click_clients,200,,UC_02_sendComment 1-2,text,true,,6135,400,10,11,http://localhost:8080/clients.html,12,0,0
1601661086515,10,click_guestbook_1,200,,UC_02_sendComment 1-2,text,true,,4112,395,10,11,http://localhost:8080/guestbook.html,10,0,0
1601661086525,4,click_guestbook_2,200,,UC_02_sendComment 1-2,text,true,,3483,344,10,11,http://localhost:8080/service/guestbook,4,0,0
1601661086530,4,create_COMMENT_1,200,,UC_02_sendComment 1-2,text,true,,274,598,10,11,http://localhost:8080/service/guestbook,4,0,0
1601661086535,3,create_COMMENT_2,200,,UC_02_sendComment 1-2,text,true,,3550,318,10,11,http://localhost:8080/service/guestbook,3,0,0
1601661086537,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,11,0
1601661086537,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,11,0
1601661083417,3130,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-5,,true,,40427,2499,10,11,null,0,0,0
1601661086487,18,connect_to_server,200,,UC_02_sendComment 1-5,text,true,,22653,355,10,11,http://localhost:8080/,18,0,0
1601661086506,14,click_clients,200,,UC_02_sendComment 1-5,text,true,,6135,400,10,11,http://localhost:8080/clients.html,14,0,0
1601661086521,11,click_guestbook_1,200,,UC_02_sendComment 1-5,text,true,,4112,395,10,11,http://localhost:8080/guestbook.html,11,0,0
1601661086533,4,click_guestbook_2,200,,UC_02_sendComment 1-5,text,true,,3550,344,10,11,http://localhost:8080/service/guestbook,4,0,0
1601661086538,4,create_COMMENT_1,200,,UC_02_sendComment 1-5,text,true,,274,687,10,11,http://localhost:8080/service/guestbook,4,0,0
1601661086543,4,create_COMMENT_2,200,,UC_02_sendComment 1-5,text,true,,3703,318,10,11,http://localhost:8080/service/guestbook,4,0,0
1601661085486,1061,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-3,,true,,40427,2374,10,11,null,0,0,0
1601661086487,18,connect_to_server,200,,UC_02_sendComment 1-3,text,true,,22653,355,10,11,http://localhost:8080/,18,0,0
1601661086506,15,click_clients,200,,UC_02_sendComment 1-3,text,true,,6135,400,10,11,http://localhost:8080/clients.html,15,0,0
1601661086522,11,click_guestbook_1,200,,UC_02_sendComment 1-3,text,true,,4112,395,10,11,http://localhost:8080/guestbook.html,11,0,0
1601661086534,3,click_guestbook_2,200,,UC_02_sendComment 1-3,text,true,,3550,344,10,11,http://localhost:8080/service/guestbook,3,0,0
1601661086538,5,create_COMMENT_1,200,,UC_02_sendComment 1-3,text,true,,274,562,10,11,http://localhost:8080/service/guestbook,5,0,0
1601661086543,4,create_COMMENT_2,200,,UC_02_sendComment 1-3,text,true,,3703,318,10,11,http://localhost:8080/service/guestbook,4,0,0
1601661086539,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,12,0
1601661086551,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,9,0
1601661086561,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,16,0
1601661086577,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,16,0
1601661086539,54,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-2,,true,,40644,2399,10,11,null,0,0,0
1601661086540,11,connect_to_server,200,,UC_02_sendComment 1-2,text,true,,22653,355,10,11,http://localhost:8080/,10,0,0
1601661086551,9,click_clients,200,,UC_02_sendComment 1-2,text,true,,6135,400,10,11,http://localhost:8080/clients.html,8,0,0
1601661086561,10,click_guestbook_1,200,,UC_02_sendComment 1-2,text,true,,4112,395,10,11,http://localhost:8080/guestbook.html,10,0,0
1601661086572,5,click_guestbook_2,200,,UC_02_sendComment 1-2,text,true,,3703,344,10,11,http://localhost:8080/service/guestbook,4,0,0
